ISic,,Ancient place,Date after,Date before,Type of text,Execution,Language,Link to image,Museum,ref ,test batch,text description,subtype,subtype dropdown,"certainty for subtype (1 = high, 2 = medium, 3 = low)",notes and comments,macro description,visually assessed granulometry (very fine < 1mm; fine < 2mm; medium 2-5mm; coarse > 5mm),visually assessed colour ,banded and/or veined,visually assessed colour of veins/bands,smell,micro description,digital microscopy?,digital microscopy MGS (mm),digital microscopy fabric,digital microscopy GBS,digital microscopy triple points,interpreted?,optical microscopy?,optical microscopy MGS (mm),optical microscopy  fabric,optical microscopy GBS,optical microscopy triple points,microstructure,microscopy lineated,microscopy porphyroblasts,microscopy fine grained areas,microscopy strained crystals,XRD?,,XRD carbonate content (%),Calcite,Magnesian calcite,Dolomite,Aragonite,Quartz,Fe-oxihydroxides,Clay Minerals,Alkali_Feldspars,Plagioclases,Pyroxenes,Sulphates,Sulphides,Olivine,Graphite,other,XRD cell parameter a (nm) ,XRD cell parameter a (nm) +-,XRD cell parameter c (nm),XRD cell parameters c (nm) +-,pXRF?,CaO,SiO2,K2O,Fe2O3,As,Au,Co,Cr,Cu,Fe,Hg,Mn,Nb,Pb,Rb,Sr,Th,Ti,Y,Zn,Zr,microscopy / XRD / EPR: dolomite,microscopy / XRD: plagioclase,microscopy / XRD: rutile,microscopy / XRD: pyrite,microscopy / XRD: magnetite,microscopy / XRD: amphibole,microscopy / XRD: titanite,microscopy / XRD: zircon,microscopy / XRD: serpentine,microscopy / XRD: chlorite,microscopy / XRD: epidote,microscopy / XRD: quartz,microscopy / XRD: K mica,microscopy / XRD: Na mica,microscopy / XRD: Fe ore,microscopy / XRD: gypsum,microscopy / XRD: graphite,microscopy / XRD: apatite,isotopes?,isotopes delta13C,isotopes delta18O,EPR?,EPR Mn2+ ave,EPR Mn2+ stdevp,EPR dolomite %,EPR width ave,EPR width stdevp,EPR g=2.0044 ave,EPR g=2.0044 stdevp,EPR g=14.2515 ave,EPR g=14.2515 stdevp,LA-ICP-MS?,Li 7_2_2_1_1,B 11_2_2_1_1,Na 23_2_1_1,Mg 24_2_1_1,Sc 45_2_1_1,Ti 47_2_1_1,V 51_2_1_1,Cr 52_2_1_1,Mn 55_2_1_1,Fe 57_2_1_1,Co 59_2_1_1,Ni 60_2_1_1,Cu 63_2_1_1,Zn 66_2_1_1,Ga 69_2_1_1,As 75_2_1_1,Rb 85_2_1_1,Sr 88_2_1_1,Y 89_2_1_1,Zr 90_2_1_1,Nb 93_2_1_1,Mo 98_2_1_1,Cd 111_2_1_1,Sb 121_2_1_1,Cs 133_2_1_1,Ba 138_2_1_1,La 139_2_1_1,Ce 140_2_1_1,Nd 142_2_1_1,Sm 152_2_1_1,Eu 153_2_1_1,Gd 158_2_1_1,Dy 164_2_1_1,Er 166_2_1_1,Yb 174_2_1_1,Hf 180_2_1_1,W 184_2_1_1,Pb 208_2_1_1,Bi 209_2_1_1,Th 232_2_1_1,U 238_2_1_1
ISic002103,,,,,,,,,,,,", likely  (). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002713,,,,,,,,,,,,"very fine-grained, banded and veined, grey marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, banded and veined, grey marble",very fine,grey,banded and veined,dark green,," fabric,  microstructure, with, , , , ",yes,0.8,heteroblastic to homeoblastic,"c, e",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002716,,,,,,,,,,,,", likely  (). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002717,,,,,,,,,,,,", likely  (). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002742,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.7,homeoblastic,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002916,,,,,,,,,,,,", likely  (). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002960,,,,,,,,,,,,"-grained, ,  marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"-grained, ,  marble",,,,,," fabric,  microstructure, with, , , , ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic002961,,,,,,,,,,,,"fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,1.7,heteroblastic to homeoblastic,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003000,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.5,homeoblastic,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003077,,,,,,,,,,,,"fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,1.7,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003105,,,,,,,,,,,,", likely  (). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003135,,,,,,,,,,,,", likely  (). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003140,,,,,,,,,,,,", likely  (). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003141,,,,,,,,,,,,", likely  (). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003150,,,,,,,,,,,,"-grained, ,  marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"-grained, ,  marble",,,,,," fabric,  microstructure, with, , , , ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003179,,,,,,,,,,,,"fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,1.7,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003182,,,,,,,,,,,,"very fine-grained, banded, grey marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, banded, grey marble",very fine,grey,banded,white,," fabric,  microstructure, with, , , , ",yes,0.3,homeoblastic,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003206,,,,,,,,,,,,"medium-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"medium-grained, homogeneous, white marble",medium,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,2,homeoblastic to heteroblastic,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003223,,,,,,,,,,,,"very fine-grained, veined, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, veined, white marble",very fine,white,veined,grey,," fabric,  microstructure, with, , , , ",yes,0.7,homeoblastic,"c, e",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003245,,,,,,,,,,,,"-grained, ,  marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"-grained, ,  marble",,,,,," fabric,  microstructure, with, , , , ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003248,,,,,,,,,,,,"-grained, ,  marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"-grained, ,  marble",,,,,," fabric,  microstructure, with, , , , ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003249,,,,,,,,,,,,"-grained, ,  marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"-grained, ,  marble",,,,,," fabric,  microstructure, with, , , , ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003257,,,,,,,,,,,,"fine-grained, veined, grey marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, veined, grey marble",fine,grey,veined,grey,," fabric,  microstructure, with, , , , ",yes,1.6,heteroblastic to homeoblastic,"c, e",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003263,,,,,,,,,,,,"very fine-grained, veined, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, veined, white marble",very fine,white,veined,grey,," fabric,  microstructure, with, , , , ",yes,0.6,homeoblastic,"c, s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003289,,,,,,,,,,,,"-grained, ,  marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"-grained, ,  marble",,,,,," fabric,  microstructure, with, , , , ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003296,,,,,,,,,,,,"fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,0.9,homeoblastic,"c, e",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003306,,,,,,,,,,,,"very fine-grained, spotted and veined, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, spotted and veined, white marble",very fine,white,spotted and veined,black,," fabric,  microstructure, with, , , , ",yes,1.6,heteroblastic,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003308,,,,,,,,,,,,"medium-grained, banded, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"medium-grained, banded, white marble",medium,white,banded,grey,," fabric,  microstructure, with, , , , ",yes,1.5,heteroblastic to homeoblastic,"c, e",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003312,,,,,,,,,,,,"coarse-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"coarse-grained, homogeneous, white marble",coarse,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,3.5,heteroblastic,"c, s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003337,,,,,,,,,,,,"very fine-grained, veined, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, veined, white marble",very fine,white,veined,purple,," fabric,  microstructure, with, , , , ",yes,na,na,na,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003378,,,,,,,,,,,,"fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,1.4,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003379,,,,,,,,,,,,"medium-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"medium-grained, homogeneous, white marble",medium,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,2.1,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003407,,,,,,,,,,,,"fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,white,," fabric,  microstructure, with, , , , ",yes,0.6,homeoblastic,"c, e",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003412,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,white,," fabric,  microstructure, with, , , , ",yes,0.5,heteroblastic to homeoblastic,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003420,,,,,,,,,,,,", likely  (). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003573,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,,," fabric,  microstructure, with, , , , ",yes,0.2,homeoblastic,c,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003579,,,,,,,,,,,,"very fine-grained, veined, grey marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, veined, grey marble",very fine,grey,veined,grey,," fabric,  microstructure, with, , , , ",yes,0.5,homeoblastic to heteroblastic,e,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003582,,,,,,,,,,,,"very fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, homogeneous, white marble",very fine,white,homogeneous,,," fabric,  microstructure, with, , , , ",yes,0.8,heteroblastic to homeoblastic,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003586,,,,,,,,,,,,"fine-grained, banded, grey marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, banded, grey marble",fine,grey,banded,grey,," fabric,  microstructure, with, , , , ",yes,2,heteroblastic,e,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic003699,,,,,,,,,,,,"-grained, banded and veined, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"-grained, banded and veined, white marble",,white,banded and veined,red and purple,," fabric,  microstructure, with, , , , ",yes,0.3,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004357,,,,,,,,,,,,"-grained, ,  marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"-grained, ,  marble",,,,,," fabric,  microstructure, with, , , , ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004361,,,,,,,,,,,,"medium-grained, banded, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"medium-grained, banded, white marble",medium,white,banded,grey,," fabric,  microstructure, with, , , , ",yes,2,homeoblastic,"c, e",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004388,,,,,,,,,,,,"very fine-grained, banded and veined, grey marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, banded and veined, grey marble",very fine,grey,banded and veined,grey,," fabric,  microstructure, with, , , , ",yes,0.4,heteroblastic,c,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004434,,,,,,,,,,,,", likely  (). ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004438,,,,,,,,,,,,"fine-grained, spotted, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, spotted, white marble",fine,white,spotted,grey,," fabric,  microstructure, with, , , , ",yes,1.8,heteroblastic,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004439,,,,,,,,,,,,"-grained, banded, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"-grained, banded, white marble",,white,banded,grey,," fabric,  microstructure, with, , , , ",yes,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004442,,,,,,,,,,,,"medium-grained, banded, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"medium-grained, banded, white marble",medium,white,banded,grey,," fabric,  microstructure, with, , , , ",yes,2.2,homeoblastic to heteroblastic,"c, s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004443,,,,,,,,,,,,"medium-grained, banded, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"medium-grained, banded, white marble",medium,white,banded,grey,," fabric,  microstructure, with, , , , ",yes,2.2,homeoblastic to heteroblastic,"c, s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004444,,,,,,,,,,,,"-grained, banded, grey marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"-grained, banded, grey marble",,grey,banded,white,," fabric,  microstructure, with, , , , ",yes,na,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004445,,,,,,,,,,,,"fine-grained, banded, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, banded, white marble",fine,white,banded,grey,," fabric,  microstructure, with, , , , ",yes,1.5,homeoblastic to heteroblastic,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004446,,,,,,,,,,,,"very fine-grained, veined, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"very fine-grained, veined, white marble",very fine,white,veined,grey,," fabric,  microstructure, with, , , , ",yes,0.3,homeoblastic,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004449,,,,,,,,,,,,"fine-grained, banded, grey marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, banded, grey marble",fine,grey,banded,white,," fabric,  microstructure, with, , , , ",yes,1.5,na,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISic004451,,,,,,,,,,,,"fine-grained, homogeneous, white marble, likely  ( fabric,  microstructure, with, , , , ). ",,,,,"fine-grained, homogeneous, white marble",fine,white,homogeneous,none,," fabric,  microstructure, with, , , , ",yes,1,homeoblastic,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
